feature,importance
koi_score,0.22919652
koi_fpflag_nt,0.21235594
koi_fpflag_co,0.15921624
koi_fpflag_ss,0.1358959
koi_fpflag_ec,0.10149299
koi_model_snr,0.036353838
koi_prad,0.015036539
koi_period,0.011685238
koi_insol,0.010872092
koi_depth,0.010414322
koi_duration,0.0102928225
koi_srad,0.008399538
koi_teq,0.008190176
koi_steff,0.008004282
koi_slogg,0.007983651
dec,0.0072588683
koi_smass,0.0071909213
koi_kepmag,0.007171497
ra,0.0066221477
habitable_zone,0.006366522
